id,text,label,is_test,clean_text,tokens
579025,어떻게 점수를 이렇게 후하게 주나? 정말 쓰레기 영화인데 ;;,0,0,어떻게 점수를 이렇게 후하게 주나 정말 쓰레기 영화인데,"[('어떻게', 'Adjective'), ('후', 'Noun'), ('쓰레기', 'Noun'), ('후하', 'Adjective'), ('게', 'Unknown'), ('이', 'Unknown'), ('를', 'Josa'), ('정말', 'Noun'), ('점수', 'Noun'), ('ᆫ데', 'Unknown'), ('인데', 'Josa'), ('영화', 'Noun'), ('하게', 'Verb'), ('주', 'Noun'), ('이렇게', 'Adverb'), ('나', 'Josa')]"
9703542,매 순간이 소중함을 노래가사로 느낄 수 있는 영화!,1,0,매 순간이 소중함을 노래가사로 느낄 수 있는 영화,"[('순간', 'Noun'), ('노래', 'Noun'), ('는', 'Unknown'), ('수', 'Noun'), ('가사', 'Noun'), ('하', 'Unknown'), ('이', 'Josa'), ('영화', 'Noun'), ('있', 'Adjective'), ('느낄', 'Verb'), ('소중', 'Unknown'), ('로', 'Josa'), ('있는', 'Adjective'), ('ᆷ', 'Unknown'), ('ᆯ', 'Unknown'), ('을', 'Unknown'), ('매', 'Noun'), ('느끼', 'Verb'), ('소중함을', 'Adjective')]"
9333142,짜증난다ㅠㅠ내시간...ㅜ남주 약초구하러가는씬 둘다죽는씬 너무흔한스토리 아..당했다,0,0,짜증난다ㅠㅠ내시간ㅜ남주 약초구하러가는씬 둘다죽는씬 너무흔한스토리 아당했다,"[('ㅜ', 'KoreanParticle'), ('흔', 'Modifier'), ('씨', 'Unknown'), ('죽', 'Verb'), ('는', 'Unknown'), ('ㅠㅠ', 'KoreanParticle'), ('씬', 'Noun'), ('당하', 'Verb'), ('아', 'Unknown'), ('약', 'Modifier'), ('하러가는', 'Verb'), ('구하', 'Verb'), ('둘', 'Unknown'), ('ᆫ', 'Unknown'), ('아당', 'Noun'), ('ᆫ다', 'Eomi'), ('주', 'Noun'), ('죽는', 'Verb'), ('다', 'Eomi'), ('초구', 'Noun'), ('약초', 'Noun'), ('짜증난다', 'Adjective'), ('남', 'Noun'), ('내', 'Determiner'), ('흔하', 'Adjective'), ('너무', 'Adverb'), ('의', 'Unknown'), ('가', 'Verb'), ('시간', 'Noun'), ('남주', 'Verb'), ('했다', 'Verb'), ('스토리', 'Noun'), ('한', 'Modifier'), ('러', 'Unknown'), ('었', 'Unknown'), ('짜증', 'Noun'), ('둘다', 'Verb'), ('나', 'Unknown')]"
6037330,하하.. 마지막 반전은.. 그저그런영화!,1,0,하하 마지막 반전은 그저그런영화,"[('그저', 'Adverb'), ('그런', 'Modifier'), ('그', 'Determiner'), ('마지막', 'Noun'), ('저', 'Modifier'), ('영화', 'Noun'), ('반전', 'Noun'), ('은', 'Josa'), ('하하', 'Noun')]"
9998628,"""지진희 시원 """"아몰랑~ 출연료만 받으면 돼~@""""""",0,0,지진희 시원 아몰랑 출연료만 받으면 돼,"[('받', 'Unknown'), ('아', 'Exclamation'), ('으면', 'Unknown'), ('모르', 'Verb'), ('받으면', 'Verb'), ('만', 'Josa'), ('돼', 'Verb'), ('ᆼ', 'Unknown'), ('어', 'Eomi'), ('되', 'Verb'), ('출연료', 'Noun'), ('몰랑', 'Verb'), ('지진희', 'Noun'), ('시원', 'Noun')]"
2353660,역시 동남아 출신 감독의 한계,0,0,역시 동남아 출신 감독의 한계,"[('출신', 'Noun'), ('한계', 'Noun'), ('의', 'Josa'), ('역시', 'Noun'), ('동남아', 'Noun'), ('감독', 'Noun')]"
5857142,지루..난해..그리고 반전없음!,0,0,지루난해그리고 반전없음,"[('난해', 'Noun'), ('없', 'Adjective'), ('그리고', 'Conjunction'), ('지루', 'Noun'), ('없음', 'Adjective'), ('반전', 'Noun'), ('음', 'Eomi')]"
4875810,허세댓글 짜증나네,0,0,허세댓글 짜증나네,"[('허세', 'Noun'), ('네', 'Eomi'), ('댓글', 'Noun'), ('짜증', 'Noun'), ('나', 'Verb'), ('짜증나네', 'Adjective')]"
2060115,궁은 마법일까 넘 재밌엉~~~,1,0,궁은 마법일까 넘 재밌엉,"[('마법', 'Noun'), ('일까', 'Verb'), ('궁', 'Noun'), ('이', 'Unknown'), ('재밌', 'Adjective'), ('엉', 'Exclamation'), ('어', 'Eomi'), ('넘', 'Verb'), ('ᆯ까', 'Unknown'), ('ᆼ', 'Unknown'), ('은', 'Josa')]"
5392224,마츠야마에 매력에 빠지고싶은분들만 ㅋ 영화보뭐고켄만보실분만 ㅋ,1,0,마츠야마에 매력에 빠지고싶은분들만 ㅋ 영화보뭐고켄만보실분만 ㅋ,"[('들', 'Unknown'), ('영화보뭐고켄만보실분만', 'Noun'), ('ㅋ', 'KoreanParticle'), ('보실', 'Verb'), ('매력', 'Noun'), ('분', 'Unknown'), ('싶', 'Unknown'), ('에', 'Josa'), ('빠지', 'Verb'), ('만', 'Josa'), ('빠지고싶', 'Verb'), ('마', 'Noun'), ('분만', 'Noun'), ('뭐', 'Noun'), ('마츠야', 'Noun'), ('분들', 'Suffix'), ('은', 'Noun'), ('화보', 'Noun'), ('영', 'Modifier'), ('고', 'Josa'), ('마츠야마', 'Noun'), ('켄', 'Noun')]"
9976482,10년 전 극장 관람 후 내가 남긴 평점은 이렇더라.,0,0,년 전 극장 관람 후 내가 남긴 평점은 이렇더라,"[('남기', 'Verb'), ('후', 'Noun'), ('전', 'Noun'), ('관람', 'Noun'), ('나', 'Unknown'), ('남긴', 'Verb'), ('내', 'Noun'), ('이렇더라', 'Adjective'), ('이렇', 'Unknown'), ('ᆫ', 'Unknown'), ('년', 'Noun'), ('더라', 'Eomi'), ('평점', 'Noun'), ('가', 'Josa'), ('극장', 'Noun'), ('은', 'Josa')]"
10062551,하루에 한편씩 장르를 초월해 영화 보는사람이지만 불편해서 못보겠다,0,0,하루에 한편씩 장르를 초월해 영화 보는사람이지만 불편해서 못보겠다,"[('보', 'Verb'), ('못', 'VerbPrefix'), ('는', 'Unknown'), ('편', 'Unknown'), ('해', 'Verb'), ('에', 'Josa'), ('하', 'Unknown'), ('이', 'Unknown'), ('불편', 'Noun'), ('영화', 'Noun'), ('불편해서', 'Adjective'), ('다', 'Eomi'), ('사람', 'Noun'), ('지만', 'Unknown'), ('어', 'Unknown'), ('장르', 'Noun'), ('보는', 'Verb'), ('이지만', 'Josa'), ('하루', 'Noun'), ('한편', 'Noun'), ('보겠다', 'Verb'), ('겠', 'Unknown'), ('를', 'Josa'), ('한', 'Unknown'), ('어서', 'Unknown'), ('씩', 'Suffix'), ('초월', 'Noun')]"
9856149,못해도 8점은 받을만한 영화 평점이 너무 낮네,1,0,못해도 점은 받을만한 영화 평점이 너무 낮네,"[('받', 'Unknown'), ('점', 'Noun'), ('하', 'Unknown'), ('낮네', 'Adjective'), ('이', 'Josa'), ('어도', 'Unknown'), ('낮', 'Adjective'), ('을', 'Unknown'), ('네', 'Eomi'), ('만', 'Unknown'), ('해도', 'Verb'), ('못', 'VerbPrefix'), ('ᆫ', 'Unknown'), ('너무', 'Adverb'), ('받을만한', 'Verb'), ('평점', 'Noun'), ('영화', 'Noun'), ('은', 'Josa')]"
6089697,최근 코미디영화 본 것중에 가장 웃겼다.,1,0,최근 코미디영화 본 것중에 가장 웃겼다,"[('에', 'Josa'), ('보', 'Verb'), ('코미디', 'Noun'), ('본', 'Verb'), ('중', 'Suffix'), ('웃기', 'Verb'), ('가장', 'Noun'), ('웃겼다', 'Verb'), ('었', 'Unknown'), ('ᆫ', 'Unknown'), ('것', 'Noun'), ('최근', 'Noun'), ('영화', 'Noun'), ('다', 'Eomi')]"
9286632,드팔마.. 이름값 못하는 망작. 1점도 아깝다.,0,0,드팔마 이름값 못하는 망작 점도 아깝다,"[('점도', 'Noun'), ('점', 'Noun'), ('드', 'Noun'), ('못', 'VerbPrefix'), ('하는', 'Verb'), ('는', 'Unknown'), ('하', 'Unknown'), ('다', 'Eomi'), ('망작', 'Noun'), ('작', 'Noun'), ('아깝', 'Unknown'), ('값', 'Noun'), ('아깝다', 'Adjective'), ('망', 'Noun'), ('이름', 'Noun'), ('팔마', 'Noun'), ('드 팔마', 'Noun'), ('도', 'Unknown'), ('이름값', 'Noun')]"
8186766,fighting！！！,1,0,fighting,"[('fighting', 'Alpha')]"
808551,재기발랄은 개뿔.,0,0,재기발랄은 개뿔,"[('개뿔', 'Noun'), ('발랄', 'Noun'), ('재기', 'Noun'), ('은', 'Josa')]"
9307140,정말봐두봐두 명작중에 명작입니다 그시대에 못난왕이 미울 뿐입니다,1,0,정말봐두봐두 명작중에 명작입니다 그시대에 못난왕이 미울 뿐입니다,"[('뿐입니다', 'Adjective'), ('보', 'Unknown'), ('정말', 'Noun'), ('어두', 'Unknown'), ('못', 'Noun'), ('왕', 'Noun'), ('에', 'Josa'), ('중', 'Suffix'), ('이', 'Josa'), ('명작', 'Noun'), ('ᆫ', 'Unknown'), ('입니다', 'Adjective'), ('시대', 'Noun'), ('뿐', 'Unknown'), ('그', 'Determiner'), ('ᆸ니다', 'Eomi'), ('못나', 'Verb'), ('밉', 'Unknown'), ('을', 'Unknown'), ('난', 'Josa'), ('봐두', 'Verb'), ('미울', 'Verb')]"
3340576,솔직히 예전에 이거보면서 키이라 못생겼다고 생각했는데.. 이렇게뜰줄몰랐음ㅋㅋ,1,0,솔직히 예전에 이거보면서 키이라 못생겼다고 생각했는데 이렇게뜰줄몰랐음ㅋㅋ,"[('보', 'Verb'), ('예전', 'Noun'), ('ㅋㅋ', 'KoreanParticle'), ('뜰줄', 'Verb'), ('못', 'VerbPrefix'), ('면서', 'Unknown'), ('에', 'Josa'), ('하', 'Unknown'), ('몰랐음', 'Verb'), ('이', 'Determiner'), ('생각', 'Noun'), ('게', 'Unknown'), ('는데', 'Unknown'), ('뜨', 'Verb'), ('못생기', 'Verb'), ('음', 'Eomi'), ('거', 'Noun'), ('키이라', 'Noun'), ('줄', 'Unknown'), ('생겼다고', 'Verb'), ('다고', 'Unknown'), ('했는데', 'Verb'), ('이거', 'Unknown'), ('라', 'Unknown'), ('ᆯ', 'Unknown'), ('키', 'Noun'), ('모르', 'Verb'), ('이렇', 'Unknown'), ('었', 'Unknown'), ('보면서', 'Verb'), ('이렇게', 'Adverb'), ('솔직히', 'Adjective')]"
5348337,다소 오글 각본이지만.. 화질.. 좋다.,0,0,다소 오글 각본이지만 화질 좋다,"[('글', 'Noun'), ('다소', 'Noun'), ('화질', 'Noun'), ('이', 'Unknown'), ('좋다', 'Adjective'), ('지만', 'Unknown'), ('좋', 'Adjective'), ('이지만', 'Josa'), ('오', 'Modifier'), ('다', 'Eomi'), ('각본', 'Noun')]"
8539600,히치콕의 로맨스 앞부분의 지루한 전개는 결국 우릴 현기증나게만든다,1,0,히치콕의 로맨스 앞부분의 지루한 전개는 결국 우릴 현기증나게만든다,"[('나게', 'Verb'), ('현기증', 'Noun'), ('만드', 'Verb'), ('히치콕', 'Noun'), ('앞', 'Noun'), ('는', 'Josa'), ('우릴', 'Noun'), ('하', 'Unknown'), ('게', 'Unknown'), ('ᆫ', 'Unknown'), ('ᆫ다', 'Eomi'), ('로맨스', 'Noun'), ('만든다', 'Verb'), ('의', 'Josa'), ('우리', 'Unknown'), ('앞부분', 'Noun'), ('ᆯ', 'Unknown'), ('결국', 'Adverb'), ('부분', 'Noun'), ('전개', 'Noun'), ('지루', 'Unknown'), ('지루한', 'Adjective'), ('나', 'Verb')]"
807472,초반 야하긴한데 후반으로 갈수록 처진다,0,0,초반 야하긴한데 후반으로 갈수록 처진다,"[('으로', 'Josa'), ('하', 'Unknown'), ('기', 'Unknown'), ('처지', 'Verb'), ('갈수록', 'Noun'), ('후반', 'Noun'), ('ᆫ', 'Unknown'), ('ᆫ데', 'Unknown'), ('처진다', 'Verb'), ('ᆯ수록', 'Unknown'), ('ᆫ다', 'Eomi'), ('초반', 'Noun'), ('가', 'Verb'), ('야하긴한데', 'Adjective'), ('야하', 'Adjective')]"
7965270,우리가 짊어지고 나가야 할 영화라는 십자가.,1,0,우리가 짊어지고 나가야 할 영화라는 십자가,"[('어야', 'Unknown'), ('고', 'Josa'), ('라는', 'Josa'), ('하', 'Unknown'), ('나가야', 'Noun'), ('ᆯ', 'Unknown'), ('이', 'Unknown'), ('나가', 'Verb'), ('십자가', 'Noun'), ('짊어지', 'Noun'), ('할', 'Verb'), ('영화', 'Noun'), ('가', 'Josa'), ('우리', 'Noun')]"
7360498,울딸 보고나서 '너무 뻔한 스토리다' 라고 하네요. 정말 뻔한 스토리에 개성없는 캐릭터..최근본것중에서 가장 재미없었다는...,0,0,울딸 보고나서 너무 뻔한 스토리다 라고 하네요 정말 뻔한 스토리에 개성없는 캐릭터최근본것중에서 가장 재미없었다는,"[('보', 'Verb'), ('에서', 'Josa'), ('정말', 'Noun'), ('는', 'Unknown'), ('에', 'Josa'), ('하', 'Unknown'), ('중', 'Suffix'), ('이', 'Unknown'), ('가장', 'Noun'), ('재미없', 'Adjective'), ('ᆫ', 'Unknown'), ('개성', 'Noun'), ('다', 'Josa'), ('캐릭터', 'Noun'), ('본', 'Modifier'), ('없는', 'Adjective'), ('네요', 'Eomi'), ('재미없었다는', 'Adjective'), ('너무', 'Adverb'), ('라고', 'Josa'), ('것', 'Noun'), ('보고나서', 'Verb'), ('하네요', 'Verb'), ('울', 'Modifier'), ('다는', 'Unknown'), ('딸', 'Noun'), ('고', 'Unknown'), ('나', 'Unknown'), ('스토리', 'Noun'), ('뻔', 'Unknown'), ('어서', 'Unknown'), ('었', 'Unknown'), ('없', 'Adjective'), ('최근', 'Noun'), ('뻔한', 'Adjective')]"
5771870,많은것을 느끼게하는 영화.. 전쟁과 인종차별 그리고 로맨스를 깨우칠수있게하는 영화였다.,1,0,많은것을 느끼게하는 영화 전쟁과 인종차별 그리고 로맨스를 깨우칠수있게하는 영화였다,"[('차별', 'Noun'), ('하는', 'Verb'), ('는', 'Unknown'), ('수', 'Unknown'), ('인종차별', 'Noun'), ('게', 'Unknown'), ('하', 'Unknown'), ('이', 'Unknown'), ('많', 'Adjective'), ('였다', 'Verb'), ('과', 'Josa'), ('영화', 'Noun'), ('있', 'Adjective'), ('다', 'Eomi'), ('로맨스', 'Noun'), ('깨우칠수있게', 'Verb'), ('느끼게', 'Verb'), ('것', 'Unknown'), ('많은것을', 'Adjective'), ('깨우치', 'Verb'), ('은', 'Unknown'), ('ᆯ', 'Unknown'), ('그리고', 'Conjunction'), ('전쟁', 'Noun'), ('를', 'Josa'), ('을', 'Unknown'), ('었', 'Unknown'), ('느끼', 'Verb'), ('인종', 'Noun')]"
5519633,온스타일서봄ㅋㅋ잔잔하게 웃기고 사랑스럽구..재밌던데 굿.여행하고싶다,1,0,온스타일서봄ㅋㅋ잔잔하게 웃기고 사랑스럽구재밌던데 굿여행하고싶다,"[('보', 'Unknown'), ('던데', 'Unknown'), ('ㅋㅋ', 'KoreanParticle'), ('봄', 'Noun'), ('하고', 'Josa'), ('사랑', 'Noun'), ('굿', 'Noun'), ('싶', 'Unknown'), ('구', 'Unknown'), ('잔잔하게', 'Adjective'), ('잔잔하', 'Adjective'), ('게', 'Unknown'), ('하', 'Unknown'), ('온', 'Unknown'), ('웃기', 'Noun'), ('스타일', 'Noun'), ('다', 'Eomi'), ('여행', 'Noun'), ('사랑스럽구', 'Adjective'), ('재밌던데', 'Adjective'), ('어', 'Unknown'), ('ᆷ', 'Eomi'), ('온스타일', 'Noun'), ('스럽', 'Unknown'), ('서', 'Josa'), ('고', 'Josa'), ('재밌', 'Adjective'), ('싶다', 'Verb')]"
318803,이은주...,1,0,이은주,"[('이은주', 'Noun')]"
9993637,많은것을 배울 수 있는 영화,1,0,많은것을 배울 수 있는 영화,"[('ᆯ', 'Unknown'), ('을', 'Unknown'), ('많', 'Adjective'), ('있', 'Adjective'), ('배울', 'Verb'), ('배우', 'Verb'), ('있는', 'Adjective'), ('것', 'Unknown'), ('는', 'Unknown'), ('영화', 'Noun'), ('많은것을', 'Adjective'), ('수', 'Noun'), ('은', 'Unknown')]"
5606335,"억지로 웃기는 영화, 배우들 불쌍해 보임.",0,0,억지로 웃기는 영화 배우들 불쌍해 보임,"[('들', 'Suffix'), ('보이', 'Verb'), ('하', 'Unknown'), ('억지로', 'Noun'), ('웃기는', 'Verb'), ('웃기', 'Verb'), ('불쌍', 'Unknown'), ('어', 'Unknown'), ('배우', 'Noun'), ('불쌍해', 'Adjective'), ('ᆷ', 'Eomi'), ('는', 'Unknown'), ('영화', 'Noun'), ('보임', 'Noun')]"
6460461,영화는 장면을 담담하게 그려냈지만.. 엔딩크레딧이올라가는순간 가슴이 들끓었다..,1,0,영화는 장면을 담담하게 그려냈지만 엔딩크레딧이올라가는순간 가슴이 들끓었다,"[('들끓', 'Verb'), ('담담하', 'Adjective'), ('순간', 'Noun'), ('는', 'Josa'), ('게', 'Unknown'), ('이', 'Josa'), ('그려', 'Verb'), ('그리', 'Verb'), ('영화', 'Noun'), ('다', 'Eomi'), ('올라가', 'Verb'), ('올라가는', 'Verb'), ('엔딩크레딧', 'Noun'), ('지만', 'Unknown'), ('내', 'Unknown'), ('장면', 'Noun'), ('담담하게', 'Adjective'), ('어', 'Unknown'), ('냈지만', 'Verb'), ('을', 'Josa'), ('었', 'Unknown'), ('가슴', 'Noun'), ('들끓었다', 'Verb')]"
8748770,우뢰매의 그래픽이 더 좋은거 같다! 한국의 최첨단 초 울트라 메가톤급 슈퍼 스페셜 판타스틱 그래픽의 발전 수준을 느끼게 해주는 아주 바람직한 영화같다!,0,0,우뢰매의 그래픽이 더 좋은거 같다 한국의 최첨단 초 울트라 메가톤급 슈퍼 스페셜 판타스틱 그래픽의 발전 수준을 느끼게 해주는 아주 바람직한 영화같다,"[('울트라', 'Noun'), ('우뢰매', 'Noun'), ('같다', 'Adjective'), ('발전', 'Noun'), ('는', 'Unknown'), ('좋은', 'Adjective'), ('수준', 'Noun'), ('게', 'Unknown'), ('하', 'Unknown'), ('이', 'Josa'), ('더', 'Noun'), ('급', 'Suffix'), ('최첨단', 'Noun'), ('한국', 'Noun'), ('ᆫ', 'Unknown'), ('첨단', 'Noun'), ('그래픽', 'Noun'), ('영화', 'Noun'), ('스페셜', 'Noun'), ('좋', 'Adjective'), ('다', 'Eomi'), ('아주', 'Noun'), ('거', 'Noun'), ('주', 'Unknown'), ('바람직한', 'Adjective'), ('같', 'Adjective'), ('느끼게', 'Verb'), ('슈퍼', 'Noun'), ('어', 'Unknown'), ('의', 'Josa'), ('판타스틱', 'Noun'), ('초', 'Noun'), ('은', 'Unknown'), ('해주는', 'Verb'), ('바람직', 'Unknown'), ('을', 'Josa'), ('메가톤', 'Noun'), ('최', 'Unknown'), ('느끼', 'Verb')]"
2753219,딱 한번 웃었다. 영화 끝나고나서 하도 어이가 없어서. 인생에2시간 허비했다.,1,0,딱 한번 웃었다 영화 끝나고나서 하도 어이가 없어서 인생에시간 허비했다,"[('웃', 'Unknown'), ('인생', 'Noun'), ('에', 'Josa'), ('하도', 'Verb'), ('하', 'Unknown'), ('웃었다', 'Verb'), ('번', 'Unknown'), ('어이', 'Noun'), ('영화', 'Noun'), ('다', 'Eomi'), ('허비했다', 'Adjective'), ('없어서', 'Adjective'), ('가', 'Josa'), ('한번', 'Noun'), ('시간', 'Noun'), ('고', 'Unknown'), ('허비', 'Noun'), ('끝나고나서', 'Verb'), ('한', 'Unknown'), ('끝나', 'Verb'), ('었', 'Unknown'), ('딱', 'Adverb'), ('어서', 'Unknown'), ('없', 'Adjective'), ('나', 'Unknown')]"
10031762,보면서 눈물이 났고 가슴이 먹먹했다.,1,0,보면서 눈물이 났고 가슴이 먹먹했다,"[('보', 'Verb'), ('고', 'Unknown'), ('먹먹', 'Unknown'), ('하', 'Unknown'), ('이', 'Josa'), ('났고', 'Verb'), ('했다', 'Verb'), ('눈물', 'Noun'), ('었', 'Unknown'), ('가슴', 'Noun'), ('면서', 'Unknown'), ('보면서', 'Verb'), ('다', 'Eomi'), ('나', 'Verb'), ('먹', 'Verb')]"
10176414,그냥 일왕처럼 상징적이고 우상이 필요했던 한국사회의 하찮은 결과물.. 이렇게 이용당하는걸 애통해하리라 생각한다,0,0,그냥 일왕처럼 상징적이고 우상이 필요했던 한국사회의 하찮은 결과물 이렇게 이용당하는걸 애통해하리라 생각한다,"[('일왕', 'Noun'), ('이고', 'Josa'), ('사회', 'Noun'), ('처럼', 'Josa'), ('이용', 'Noun'), ('는', 'Unknown'), ('던', 'Unknown'), ('결과물', 'Noun'), ('하', 'Unknown'), ('당하', 'Unknown'), ('이', 'Josa'), ('생각', 'Noun'), ('적', 'Suffix'), ('필요', 'Noun'), ('한국', 'Noun'), ('ᆫ다', 'Eomi'), ('하찮', 'Adjective'), ('애통해하리라', 'Adjective'), ('필요했던', 'Adjective'), ('거', 'Unknown'), ('어', 'Unknown'), ('상징', 'Noun'), ('당하는걸', 'Adjective'), ('의', 'Unknown'), ('한국사', 'Noun'), ('은', 'Unknown'), ('애통', 'Noun'), ('고', 'Unknown'), ('ᆯ', 'Unknown'), ('회의', 'Noun'), ('그냥', 'Noun'), ('었', 'Unknown'), ('한다', 'Verb'), ('하찮은', 'Adjective'), ('리라', 'Unknown'), ('이렇게', 'Adverb'), ('우상', 'Noun')]"
8820331,허접한 타임머신 소재 영화.,0,0,허접한 타임머신 소재 영화,"[('소재', 'Noun'), ('허', 'Verb'), ('타임머신', 'Noun'), ('접', 'Noun'), ('한', 'Josa'), ('접하', 'Verb'), ('ᆫ', 'Unknown'), ('영화', 'Noun')]"
8733921,심오한 형제애를다룬 명작영화ㅎㅎ역시 짱구는명불허전이네요.너무재밌어요,1,0,심오한 형제애를다룬 명작영화ㅎㅎ역시 짱구는명불허전이네요너무재밌어요,"[('심오한', 'Adjective'), ('재밌어요', 'Adjective'), ('어요', 'Eomi'), ('는', 'Josa'), ('무', 'Noun'), ('이', 'Unknown'), ('애', 'Noun'), ('형제애', 'Noun'), ('명작', 'Noun'), ('요', 'Modifier'), ('ᆫ', 'Unknown'), ('영화', 'Noun'), ('너', 'Modifier'), ('다룬', 'Verb'), ('명불허전', 'Noun'), ('다루', 'Verb'), ('네요', 'Eomi'), ('너무', 'Adverb'), ('짱구', 'Noun'), ('심오하', 'Adjective'), ('이네', 'Josa'), ('를', 'Josa'), ('형제', 'Noun'), ('ㅎㅎ', 'KoreanParticle'), ('재밌', 'Adjective'), ('역시', 'Noun')]"
10200189,김옥빈노출수위높다고해서봤는데 영화를다보구난뒤엔 노출따윈관심밖이되버렸다 한국영화라는게 자랑스럽다,1,0,김옥빈노출수위높다고해서봤는데 영화를다보구난뒤엔 노출따윈관심밖이되버렸다 한국영화라는게 자랑스럽다,"[('보', 'Verb'), ('밖', 'Noun'), ('보구', 'Noun'), ('관심', 'Noun'), ('구', 'Unknown'), ('봤는데', 'Verb'), ('에', 'Unknown'), ('노출', 'Noun'), ('뒤', 'Noun'), ('게', 'Noun'), ('이', 'Josa'), ('하', 'Verb'), ('자랑스럽다', 'Adjective'), ('따', 'Verb'), ('는데', 'Unknown'), ('한국', 'Noun'), ('버렸다', 'Verb'), ('ᆫ', 'Unknown'), ('엔', 'Josa'), ('영화', 'Noun'), ('화', 'Suffix'), ('다', 'Adverb'), ('김옥빈', 'Noun'), ('버리', 'Unknown'), ('높다', 'Adjective'), ('라는', 'Josa'), ('따위', 'Unknown'), ('윈', 'Noun'), ('자랑', 'Noun'), ('다고', 'Unknown'), ('것', 'Unknown'), ('한국영', 'Noun'), ('스럽', 'Unknown'), ('서', 'Josa'), ('고해', 'Noun'), ('높', 'Adjective'), ('나', 'Unknown'), ('비', 'Verb'), ('를', 'Josa'), ('김옥', 'Noun'), ('되', 'Verb'), ('어서', 'Unknown'), ('었', 'Unknown'), ('난', 'Josa'), ('수위', 'Noun')]"
