id,document,label,is_test
9895412,미국의 다수파는 선진국 그룹 중에서 가장 후진적이고 구시대적인 집단. 마이클 무어같은 소수파가 있기 때문에 미국이 그래도 경쟁력을 발휘하는 이유.,1,0
8737771,진짜 재미없어요ㅡㅡ;;히어로물 같지도 않은것이 스토리도 완전 엉성하고...(특히 주인공 아버지의 죽음)보시면 진심 후회합니다..,0,0
6716959,좋음,1,0
4908774,와...혼이 다 빠진다...어떻게 하면 저렇게 할 수 있냐고!!! 존경합니다...성룡!!!,1,0
7945204,난 공감할수없는 영화군요...여자(소녀)가 약자?..웃기지도 않는소리..참나 울나라정서에 이런영화가 맞는지 의문이네요...울나라 젊은여성이 제일 행복한 나라가 대한민국인걸...,0,0
6649839,도대체 어디서 웃어야할지...정말 언제끝나지? 하는 생각만 여러번했음 끝까지 보느라 힘들었음 내취향은 네버 아님ㅠㅠ 남자들에 포커스를 맞춰서 그런가? 공감도 하나도안되고 하여튼 정말 별로. 남자들은 보면 재밌게 볼수있을듯,0,0
9067561,다들 올레 쿡티비에서 만원결제하고 보셨나보군 ㅋㅋ난 다행히 안봐서ㅎ 볼까말까하다가 의심스러워서 안봣는데 안보길 다행 ㅋㅋ,1,0
6173341,3점,0,0
8622756,좋은 스토리 라는 것은 인정 하겠는데 .. 무슨 영화의 맥이 장면마다 연결이 끈어지는지 ..국산 저가 비디오 편집 수준. . .,0,0
9109713,잔인합니다. 보고나면 찝찝합니다. 하지만 당장 지금 우리생활에서 일어나도 이상하지않을 소름끼치게 현실적인 공포를 보여줍니다. 가족들이 씨끄럽다고 하는데 전 개인적으로 '와 사람이 저렇게 까지 되겠구나'라고 감탄하며 봤습니다. 스토리기 밋밋한게 흠.,1,0
1586334,오 갓뎀~,0,0
9078417,"포스터만보고 가벼운 로맨스라고 생각하고 보기 시작했는데, 한 여인의 가슴아픈 인생이더군요. 어떤분의 리뷰를 보니 말년에도 불행했다는 글을 봤는데요, 그 이야기까지 그려졌다면 에휴...제게는 충분히 그녀의 삶이 고통스러웠음을 느꼈으니까요..",1,0
9975745,중국의 역사에 대해서는 무지하지만 평소 중국영화를 즐겨서 그런지 딱히 거부감 없이 재미있게 본 영화네요.,1,0
5069247,시청률이 높았다면 좀더 좋은 평가를 받았을텐데.. 현빈의 터닝포인트,1,0
2080429,박신양씨 빨랑 컴백해요!!,1,0
9462801,진짜 노잼...최악의 영화,0,0
8883330,굿굿굿굿짱짱짱짱쨩쨩,1,0
9205826,진짜 재밌었다ㅠㅠ 뻔하디 뻔한 연애스토리나 막장에 막장을 달리는 다른 드라마들과 클라스가 다른 작품.. 역시 노희경작가라는 말이 나올정도로 대단하다.. 잊지 못할꺼에요 괜사ㅠㅠ,1,0
4221277,젠장 뭘 말하려 하는건가!!! 쩝,0,0
6652790,쓰레기,0,0
4276756,정말 재밌게 봤다,1,0
3790136,"누군가의 고통을 눈으로 소비하는일이,너희들을 기쁘게 한다면,모두 지옥에 갈지어다.",0,0
4745899,16분 볼라고 81분을........,0,0
7283527,평점답다 영화가..,0,0
2751383,"화려한 영상, 이어가는 긴장감에 푹 빠졌지만 결말이 좀 아쉬웠다.",1,0
6637595,지상파로 잘 들어갔다.,0,0
4117967,ㅋㅋ 믿에분 뭥미 ㅋㅋ 10대네 ㅋㅋㅋㅋㅋ 여자가그러고사나 ㅋㅋ,1,0
8604880,골때리는 무기에 빵터졌다,0,0
16915,정말 적극추천!!! 너무너무 즐겁게 봤어요!!,1,0
7996664,너무 재미있어요~남자 주인공이 특히 멋있었어요,1,0
406950,따뜻하고 즐거운 영화,1,0
2079882,제국의 역습 AT-AT의 서부 개조판? 케네스의 연기 변신이 놀라워~,0,0
157530,어머니에대한 고정관념을 깨버린 영화. 복잡미묘한 모녀관계를 섬세하게 표현,1,0
33264,신은... 인간은... 자유는... 평화는... 그리고 사랑은 무엇인가?,1,0
7350686,달리는 ktx안에서 봤습니다.다른분들은 지루한면도 있었다고 하는데 지루함없이 너무 잘봤어요 잔잔한 감동에여운이 끊임없이 남네요 정말 잘봤습니다^^,1,0
6442725,잼써,0,0
212724,여기까지는 최고였던걸로 기억한다,1,0
6522800,실화라서 +1,0,0
2101458,good,0,0
9686201,전형적인 tv 전파낭비 프로그램,0,0
8545516,보고나니 긴 여운이 남네요~ 몽상가들에 이어 베르톨루치 감독! 역시 감성표현이 좋네요,1,0
227435,여기서 첨으로 이은주씨를 보게된거죠..ㅠㅠ,1,0
8626895,재밌네. 음악도좋고..,1,0
4551428,내인생 최고의 영화..,1,0
9995600,이 영화 보실래요? 차라리 그 시간에 똥을 싸세요,0,0
8212504,지리한 전개의 현대판 노아의 고뇌,0,0
4333543,차라리 <카무이의 검>을 영화로 만들던가? 드럽게 재미없네. 안개 가르기만 볼만할뿐,0,0
1651417,더럽게 재미없다,0,0
3300054,'쉽고 재밋고 감동적'이라는 가족영화의 매력을 잘 살렸다.,1,0
3243646,난 괜찮은데ㅐ?? 흥미 진진,1,0
8589936,아이들은 좋아하네요^^,0,0
4321028,역사에 길이 남을 명작,1,0
8009787,낯뜨거운 겉멋! 개연성이라곤 찾아볼 수 없음,0,0
6240083,차라리 19금 영화로 올리지ㅡ 진짜 보는내내 입에서 욕만 튀어나왓다 OO,0,0
8714399,으리으리으리으리으리,1,0
1370093,이 영화때매 내 친구 별명이 영춘권ㅋㅋ,0,0
9078752,일점도아까움눈감기는영화임,0,0
7360443,"별한개도 아깝다,,,",0,0
8131561,아……한국영화맞죠?? 아….,1,0
9756427,이자벨아자니의 아름다움과 램버트의 자유분방한 매력. 에릭세라의 음악이 멋졌던 영화.,1,0
9841833,무협영화의 인터스텔라급,1,0
9073737,고양이가있다가뭔지 제목부터 미스인듯 시간에 이득을 많이보는듯..아침 드라마나 늦은 시간되였으면 꿈도꿀수없는 시청률 ㅎㅎ웃을수밖에없는 이현실이뭔지???,0,0
7669332,탄탄한 스토리.. 정말 재밌는 드라마,1,0
7877703,이건 뭐 인간이 할 수 있을까 싶은걸 별 다른 안전장치도없이 해내다니 담력이 세다 해야할지...천부적인 무도가라 해야할지...최고의 엔터테이너라 해야할지 참 그저 놀라운 장면들의 연속...캬 이런 액션 앞으로 해낼 배우없겠지~,1,0
8534949,"막장...,,,,ㅉㅉ",0,0
9977159,셀마 헤이엑 액션이 좋았음! 꽤 볼만했던 영화~~!,1,0
4128372,드디어 제목 찾았다! ㅠㅠ 정말 훈훈한영화였죠,1,0
5728011,영화비 뿐 아니라 필름도 아까운 영화.,0,0
8058164,"진짜 보고 실망했다ㅠ별로인 구성,오글거리는 대사...",0,0
9320336,장미빛 연인들 최고에요 짱,1,0
7945393,짱,1,0
7873901,지루함;;,0,0
7538096,아ㅡㅡ연기넘잘해요,1,0
1059902,거러췌 바로 오리지날 쌍라이트구나..,1,0
7701731,좋은데 조금 짧네요,1,0
2385055,강력한 카리스마의 악역이 등장하지 않는 것이 최대의 약점,1,0
4734589,줄리안 무어의 열연도 갈아 엎어버린 대단한 영화.,0,0
5393190,지루하면서 어떤 감동이나 흥미가 없다.,0,0
4452470,밑에 평론가ㅋㅋㅋㅋㅋㅋ 내 배꼽ㅋㅋㅋㅋㅋㅋㅋ,0,0
6057643,꼬맹이때 본영화였지만~ 그때도 최악이었따~,0,0
10274756,감독이랑 맞다이뜨러갑니다 ㅎ 천원주고봐도 아까운영화,0,0
8476150,음악이 신선합니다. 술술 흘러가는 그런 영화.,1,0
7348481,내가 본 가장 역겨운 주인공.온갖관계를 다 흐트려버리는 사람들은 자기가 행복하던 말던 책임은 좀 가지고 살아야하지 않을까결국 결말엔 역겨운 남녀커플 완성.누구도 저런 남친과 저런 베프는 만나고 싶지 않을것이다.,0,0
4904039,배우들의 섬세한 의식까지 다루어낸 영화,1,0
7213380,주인공둘보다 악역인 유승호가 더매력적이다 어떻게보면 유승호 미스캐스팅이지 오징어둘하고 붙여노니 악역이 악역이아니여,0,0
9824638,느껴지는바가 많은 영화네용,1,0
3083559,가슴은 9점 영화는 1점,0,0
9296577,지금까지 살면서 가장 재밌게 본 영화.,1,0
5905693,역지사지. 아이들에게 상대방을 배려할 줄 아는 마음을 키워주는 만화영화. 8.7점,0,0
8030935,"전쟁,액션, 코믹물 왜 다들 1점 주는 알겠다.",0,0
4340957,가슴이 찢어지드라.,1,0
6365985,이번 극장판 정말 재밌게 봤네요 ㅎㅎ 예상보다 더 재밌어서 만족 합니다~!,1,0
2153745,빅재미 터진다 ㅋㅋㅋ,1,0
125350,이거볼시간에 1편을 한번 더~~ 봐야겠네,0,0
2034847,극장가서 보면 총 한번 제대로 쏘는 장면 없어도 손에 땀을 쥐게 된다,1,0
7852956,재밌게봤음. 일본 소재뽑는 능력은..진짜..대단함. 2편도 기대되는데.,1,0
9349561,다시보니 마지막의 애절함은 덜해도 초반장면의 우수함과 기타등등 고전 명작...,1,0
6731536,일본영화 좋아한다면 꼭 봐야할 영화!,1,0
9603037,5학년때 이거보고 배잡고 울엇던 기억이ㅜ진짜 웃겻어요 바보형제^^ㅋㅋ,1,0
8149921,암생각없이 웃게되는 영화~잼있으요^^,1,0
10011093,워후ㅋㅋㅋㅋ 깜짝깜짝ㅋㅋ 재밌네요 80년대 원작도 찾아봐야지,1,0
9464541,ㅋㅋ 표지가하도 비슷해서 인투더스톰인줄알고 봤는데 하도 재미없길래 난생처음으로 영화뒤로 스킵하고 검색해봤네 ㅋㅋㅋㅋ 분명 평점이 8점대였는데 뭐가 이리 재미없나했다 ㅋㅋㅋ 보지마라 그냥 진심이다.,0,0
4202788,미안하다. 하지만...나도 살아야 겠어,1,0
716050,"결말을 잊을 수 없는 드라마, 폭군 박정희와 전두환은 죽어라!",1,0
9909482,마틴 베일.. 끝에상실감 우짤껴 ...,1,0
9136468,제목 봐라ㅋ 혹성탈출 시리즈에 편승해서 손님 끌어보려는 개수작이네,0,0
8869573,정경호 격투기장면에 이어 마지막까지너무 잔인해서 다시는 보고 싶지 않네요정말 참다참다 글 올립니다이렇게 잔인한장면을 올려도 되나 싶네요,0,0
8104466,티비 드라마용 영화. 흔하디 흔한 소재에 뻔한 결말.,0,0
9293290,"0점이 없는게 아쉬울따름., 연기파 홍경인 어떻게 이지경까지 추락했냐. 다르게 나아갈 방향은 없었던거냐 ?지금 한국배우 조연들 보면 개성넘치는 사람 많자나~ 최하저질급 시나리오,각본,연출 ,캐스팅..여 의 성괴같은 얼굴과 코구멍,가슴짝짝이만 생각난다",0,0
9436854,현빈 연기 잘하네요 인정함,1,0
8717858,이런 OO련이 꼬마애한테 처음보자마자 총질하네,0,0
6549336,난 진짜 송승헌 책 읽는 연기 진짜 꼴보기 싫다ㅡㅡ 글고 이과생들 저렇게 역사 잘 못해ㅋㅋ 글고 졸라어색한 내레이션 짜증남..,0,0
7592472,tv에서 봤는데 재밌음,1,0
7876855,완죤재밌어너목들끝나고볼거리를제공해줬어요너무빨리끝나서아쉬워요,1,0
9138705,이걸 돈주고 봤다니...,0,0
9549399,재밌다 ㅎㅎ뭔가 알콩달콩함 ㅋ,1,0
3443399,미스캐스팅. 손발 오그라드는 연출과 편집. 첸 카이거 감독 작품이 맞는지 의심.,0,0
8521623,내가본영화중 최악두번다신 보고싶지않다,0,0
2536515,지금 케이블에서 하길래 검색. ^^ 홍학표 방가~ ㅋ 겨우 17년된 영화라니... 안습,1,0
6971394,"참신한 발상과 반전의 감동, 70년대 무협영화중 최고수준이다.",1,0
10096541,밋밋한 액션과 개성없는 악당들의 향연. 촬영 장소만 넓어졌을 뿐 액션의 깊이는 찾아볼 수가 없다.,0,0
7714014,오드리 토투에 한번 낚이고 포스터에 두번 낚이고 평점에 세번 낚인 영화. 쒯!!,0,0
3389744,진짜 쓰레기 영화!!!,0,0
6240181,"유치해서 보다 말았다. 억지스러운 전개에 리얼리티는 0, 흥미 0, 몰입도 0",0,0
3132469,드디어 찾았다. 잊혀지질 않는다.,1,0
8584903,흑암에서 빛으로. 좋은 영화네.,1,0
3335218,감동적입니다.,1,0
9217260,"그런데 이영화 2,30대 여자들이 좋아할만한 내용인데 akb48 보컬 때문에 이영화 최고좋아하는 사람들이 20대남이라네..왠지 웃김..",1,0
8768961,예전에 봤던건데 평점 거품쩐다.. 울나라꺼라고 후하게주는느낌ㄷㄷ 6점정도가적당하늣,0,0
6492647,대단한 영화다. 현실 사회의 비판과 동시에 코믹한 내용이 많이 있다.,1,0
9663088,생애 처음으로 영화에 평점을 남기고자 로그인 했다. 2015년 2월 3일 TV에서 해주길래 살짝 보고 쓴다. 물론 채널은 이미 다른데로 돌려놨다. 이건 쓰레기 중의 쓰레기 중의 쓰레기 중의 쓰레기다!!! 0점이란 점수는 이 영화를 위해 존재하는거다.,0,0
1042151,내가 본 영화중 진짜 손꼽혀 아 진짜 재밌고 감동적인영화^^,1,0
8913223,액션의 교과서와도 같은 작품,1,0
10258552,여자주인공의 다양하게 변하는 표정과 마지막 장면!,1,0
6768805,재밋쪙,1,0
4495811,티비보다 훨씬 못하다,0,0
1258401,"정말 할말이 없다,,,",0,0
9086242,호아킨 피닉스 ‥ 너무도 매력적인 남자 그가 맡은 역할은 언제나 살아있다 너무도 현실적인 영화속에서,1,0
1132643,sad,1,0
8411203,"배우 김현중의 성장하는 모습을 지켜보는 재미도 있을 것 같습니다.주,조연.. 아역들까지도 열연을 해 주니 매 회 기대하며 볼 수 있을 것 같네요^^",1,0
9150957,진짜 최고.... 제목부터 포스터 마무리엔딩 음악까지 모든게 최고에요,1,0
2847072,재밌어요. 근데 좀 2%가 부족한것 같네요.,1,0
9580188,범죄자들을 미화시킨 영화,0,0
8969647,엄청잼있겟당 (근대더빙이면좋겟는듯),1,0
10075658,왜 삼류드라마 나오냐 한심하다,0,0
5756983,눈물이 많이났다..그리고 ...많은걸 배웠다,1,0
7344902,최고다...애들은 가라...응?,1,0
8163542,시간이 아까울 뿐이다.,0,0
6709192,최악의 졸작 SF영화. 외계인이 우리하고 미를 보는 관점이 같을리가 없을텐데금을 원하는 이유가 뭐란 말인가? 행성이 핵폭탄 한방에 너무 쉽게 완전히 파괴되는건 또 뭐고? 태클걸게 너무 많아서 이 정도만 깐다.,0,0
9656825,진짜 오글오글 덩어리;;,0,0
2409231,어릴때 봤었는데 지금 다시보니 호화배역이였군,1,0
10260015,대박 재미만빵이네요,1,0
8200553,"사랑과 전쟁이 이거보다 훨씬 연기,연출,각본이 좋다. 한마디로 시간 낭비 졸작",0,0
269492,강간씬만 볼만함.,0,0
7044704,킬링타임용으로 무난히 재밌었다,1,0
9535360,휴... 하... 에효..,0,0
6403833,코미디 영화를 작품성 따지는 바보들이 있네~ 스티븐 ssibal~ 얼마나 웃겨?,1,0
8641127,아주 지루한 일상 속 지루하지 않은 결말. 내용은 지루한 내용인데 보는 내내 지루하지 않은 신기한 영화.,1,0
9749767,"내인생최고의 영화엿습니다...록키그 자체가나온다는것 다시도전한다는 의지 희망이없는 갈수록 계단이높아지는 ,,나날이흘러도 도전할수잇는기회가 잇다면 이렇게도전하는구나라고생각햇습니다쨋든 볼론은 1점준새ㅡ끼들아 눈 ㅡ깔에 소시지박혓는지궁금하군요ㅕ..",1,0
5184470,3D시대라지만 아날로그 감수성을 디지털이 재현하기는 역부족인것이 사실이거늘!,0,0
10182473,최악의 한국영화. 이 영화에 반전이라는 단어를 쓰지 말라. 처음에는 분명히 재밌게 보다가 감독이 정해놓은 억지스러운 반점이라는 시점에서 티비를 꺼버리게 만드는 영화. 토나오는 억지 반전. 반전도 아니고 뭐도 아니고 거지같다,0,0
