id,text,label,is_test,clean_text,tokens
4827540,ㅡㅡ스토리 완전오글거림 절대 재미없음. 감동전혀없음. 쓰레기영화..,0,0,ㅡㅡ스토리 완전오글거림 절대 재미없음 감동전혀없음 쓰레기영화,"[('감동', 'Noun'), ('영화', 'Noun'), ('재미없음', 'Adjective'), ('절대', 'Noun'), ('ᆷ', 'Eomi'), ('재미없', 'Adjective'), ('없', 'Adjective'), ('쓰레기', 'Noun'), ('음', 'Eomi'), ('거리', 'Verb'), ('스토리', 'Noun'), ('전혀', 'Noun'), ('글', 'Noun'), ('오', 'Unknown'), ('오글거림', 'Verb'), ('없음', 'Adjective'), ('ㅡㅡ', 'KoreanParticle'), ('완전', 'Noun')]"
307236,처음 20분만 참고보면 그후 부터 정말 재밌음,1,0,처음 분만 참고보면 그후 부터 정말 재밌음,"[('부터', 'Noun'), ('재밌음', 'Adjective'), ('참고', 'Noun'), ('참', 'Verb'), ('보', 'Unknown'), ('음', 'Eomi'), ('재밌', 'Adjective'), ('면', 'Unknown'), ('정말', 'Noun'), ('그', 'Determiner'), ('처음', 'Noun'), ('후', 'Noun'), ('고', 'Unknown'), ('보면', 'Verb'), ('분만', 'Noun')]"
6411855,이대근 유혜진씨 영화을 저 도 보았는데 섹시하고 더무 예쁘더라구여,1,0,이대근 유혜진씨 영화을 저 도 보았는데 섹시하고 더무 예쁘더라구여,"[('영화', 'Noun'), ('구', 'Noun'), ('저', 'Noun'), ('섹시', 'Noun'), ('예쁘더라', 'Adjective'), ('유혜진', 'Noun'), ('더', 'Adverb'), ('영', 'Noun'), ('었', 'Unknown'), ('보았는데', 'Verb'), ('여', 'Josa'), ('화', 'Suffix'), ('을', 'Josa'), ('보', 'Verb'), ('유혜진씨', 'Noun'), ('더라구여', 'Eomi'), ('는데', 'Unknown'), ('씨', 'Suffix'), ('도', 'Noun'), ('더무', 'Noun'), ('섹시하고', 'Adjective'), ('무', 'Unknown'), ('예쁘', 'Adjective'), ('고', 'Unknown'), ('이대근', 'Noun'), ('하', 'Unknown')]"
7000219,무술 액션영화 좋아해서 항상 생각하는게 무술영화는 무술장면이 많아서 상대적으로 스토리 장면이 짧음. 그래서 스토리가 약간 엉성한건 이해함. 하지만 이건 해도 해도 너무함 연기도 완전 개판. 무술 장면은 초반은 그래도 볼만했는데 나중에는 대충대충,0,0,무술 액션영화 좋아해서 항상 생각하는게 무술영화는 무술장면이 많아서 상대적으로 스토리 장면이 짧음 그래서 스토리가 약간 엉성한건 이해함 하지만 이건 해도 해도 너무함 연기도 완전 개판 무술 장면은 초반은 그래도 볼만했는데 나중에는 대충대충,"[('영화', 'Noun'), ('너무', 'Adverb'), ('그래도', 'Adverb'), ('액션', 'Noun'), ('했는데', 'Verb'), ('그렇', 'Unknown'), ('에', 'Unknown'), ('성한건', 'Adjective'), ('많아서', 'Adjective'), ('좋아하', 'Verb'), ('것', 'Unknown'), ('대충대충', 'Adverb'), ('나중', 'Noun'), ('어서', 'Unknown'), ('완전', 'Noun'), ('장면', 'Noun'), ('었', 'Unknown'), ('ᆯ', 'Unknown'), ('ᆫ', 'Unknown'), ('해도', 'Noun'), ('연기', 'Noun'), ('짧', 'Adjective'), ('보', 'Unknown'), ('약간', 'Noun'), ('에는', 'Josa'), ('항상', 'Noun'), ('엉', 'Exclamation'), ('많', 'Adjective'), ('ᆷ', 'Eomi'), ('액션영화', 'Noun'), ('개판', 'Noun'), ('는데', 'Unknown'), ('도', 'Josa'), ('이건', 'Noun'), ('볼', 'Noun'), ('초반', 'Noun'), ('음', 'Eomi'), ('스토리', 'Noun'), ('무술', 'Noun'), ('으로', 'Josa'), ('짧음', 'Adjective'), ('함', 'Noun'), ('가', 'Josa'), ('상대', 'Noun'), ('생각', 'Noun'), ('이해', 'Noun'), ('은', 'Josa'), ('어도', 'Unknown'), ('적', 'Suffix'), ('이거', 'Unknown'), ('하지만', 'Conjunction'), ('하는게', 'Verb'), ('엉성', 'Unknown'), ('거', 'Unknown'), ('이', 'Josa'), ('좋아해서', 'Adjective'), ('너무함', 'Adjective'), ('는', 'Josa'), ('만', 'Josa'), ('그래서', 'Adverb'), ('하', 'Unknown')]"
3625408,우리학교 사회교과서에 이 영화에 대해서 실려있던데...,1,0,우리학교 사회교과서에 이 영화에 대해서 실려있던데,"[('영화', 'Noun'), ('어', 'Unknown'), ('대하', 'Verb'), ('우리', 'Noun'), ('던데', 'Eomi'), ('대해', 'Noun'), ('실리', 'Verb'), ('서', 'Josa'), ('어서', 'Unknown'), ('있', 'Unknown'), ('이', 'Noun'), ('에', 'Josa'), ('실려있던데', 'Verb'), ('교과서', 'Noun'), ('학교', 'Noun'), ('사회', 'Noun')]"
7415741,아니그니까 뭐여ㅡㅡ 사람들이 왜그렇게변한거여 ㅡㅡ,0,0,아니그니까 뭐여ㅡㅡ 사람들이 왜그렇게변한거여 ㅡㅡ,"[('변하', 'Verb'), ('ᆫ', 'Unknown'), ('들', 'Suffix'), ('여', 'Josa'), ('뭐', 'Noun'), ('그니까', 'Conjunction'), ('사람', 'Noun'), ('왜', 'Noun'), ('그렇게', 'Adverb'), ('변한거여', 'Adjective'), ('그렇', 'Unknown'), ('게', 'Unknown'), ('거', 'Unknown'), ('이', 'Josa'), ('ㅡㅡ', 'KoreanParticle'), ('아니', 'Adjective')]"
5797390,이영화가 강간범이 출연한 영화 맞나요^^ 인생 퇴갤 되신것을 추카합니다^^,0,0,이영화가 강간범이 출연한 영화 맞나요 인생 퇴갤 되신것을 추카합니다,"[('영화', 'Noun'), ('것', 'Noun'), ('강간범', 'Noun'), ('추카', 'Noun'), ('한', 'Josa'), ('시', 'Unknown'), ('ᆫ', 'Unknown'), ('되신', 'Verb'), ('을', 'Josa'), ('되', 'Verb'), ('맞나요', 'Verb'), ('맞', 'Verb'), ('인생', 'Noun'), ('퇴갤', 'Noun'), ('가', 'Josa'), ('출연', 'Noun'), ('합니다', 'Verb'), ('이영화', 'Noun'), ('나요', 'Eomi'), ('ᆸ니다', 'Eomi'), ('이', 'Josa'), ('하', 'Unknown')]"
2306305,재미없네,0,0,재미없네,"[('재미없네', 'Adjective'), ('재미없', 'Adjective'), ('네', 'Eomi')]"
4209676,진짜로 정말로 재밌었다 ...... 꼭 한번 보시길 ...,1,0,진짜로 정말로 재밌었다 꼭 한번 보시길,"[('었', 'Unknown'), ('시', 'Unknown'), ('ᆯ', 'Unknown'), ('보시길', 'Verb'), ('보', 'Verb'), ('진짜로', 'Adverb'), ('재밌', 'Adjective'), ('진짜', 'Noun'), ('정말로', 'Adverb'), ('한번', 'Noun'), ('다', 'Eomi'), ('기', 'Unknown'), ('로', 'Josa'), ('꼭', 'Noun'), ('재밌었다', 'Adjective')]"
10259763,웃으면서 재밌게봤습다,1,0,웃으면서 재밌게봤습다,"[('었', 'Unknown'), ('으면서', 'Unknown'), ('웃', 'Unknown'), ('게', 'Unknown'), ('보', 'Verb'), ('습', 'Noun'), ('재밌', 'Adjective'), ('다', 'Adverb'), ('재밌게', 'Adjective'), ('웃으면서', 'Verb'), ('봤', 'Verb'), ('하', 'Unknown')]"
3255791,이영화 신고했습니다.,0,0,이영화 신고했습니다,"[('영화', 'Noun'), ('었', 'Unknown'), ('이영화', 'Noun'), ('했습니다', 'Verb'), ('습니다', 'Eomi'), ('이', 'Unknown'), ('신고', 'Noun'), ('하', 'Unknown')]"
1013701,석스신이 적었던 영화,0,0,석스신이 적었던 영화,"[('영화', 'Noun'), ('었', 'Unknown'), ('신', 'Noun'), ('적', 'Adjective'), ('적었던', 'Verb'), ('석스신', 'Noun'), ('이', 'Josa'), ('석스', 'Noun'), ('던', 'Unknown')]"
1424229,난 잘 봤는데..윌스미스~!!,1,0,난 잘 봤는데윌스미스,"[('었', 'Unknown'), ('윌', 'Noun'), ('ᆫ', 'Unknown'), ('난', 'Noun'), ('는데', 'Unknown'), ('보', 'Verb'), ('잘', 'Verb'), ('봤는데', 'Verb'), ('윌스미스', 'Noun'), ('나', 'Unknown'), ('스미스', 'Noun')]"
5260282,진정한 원작무시 영화화,0,0,진정한 원작무시 영화화,"[('영화', 'Noun'), ('ᆫ', 'Unknown'), ('화', 'Suffix'), ('진정한', 'Adjective'), ('진정', 'Unknown'), ('무시', 'Noun'), ('원작', 'Noun'), ('하', 'Unknown')]"
9900089,재밋네요ㅋㅋㅋ 생각보다 재밋게봄,1,0,재밋네요ㅋㅋㅋ 생각보다 재밋게봄,"[('보다', 'Josa'), ('재밋게봄', 'Noun'), ('재밋네', 'Noun'), ('재밋네요', 'Noun'), ('ㅋㅋㅋ', 'KoreanParticle'), ('요', 'Josa'), ('생각', 'Noun')]"
8336297,"어쩌다가 빌딩의 인질들을 구하고, 공항에서 비행기들 구하고, 연방준비은행 포트녹스의 골드바를 지켜낸 존이 이렇게 타락할 수 있을까? 이쯤되면 국가적 영웅으로 대접받고 있어야 할텐데 영화속의 존은 그냥 퇴물 형사일 뿐 그 이상 그 이하도 아니라 충격!",0,0,어쩌다가 빌딩의 인질들을 구하고 공항에서 비행기들 구하고 연방준비은행 포트녹스의 골드바를 지켜낸 존이 이렇게 타락할 수 있을까 이쯤되면 국가적 영웅으로 대접받고 있어야 할텐데 영화속의 존은 그냥 퇴물 형사일 뿐 그 이상 그 이하도 아니라 충격,"[('은행', 'Noun'), ('할텐데', 'Verb'), ('영화', 'Noun'), ('의', 'Josa'), ('에서', 'Josa'), ('지켜', 'Verb'), ('구', 'Noun'), ('포트', 'Noun'), ('이쯤', 'Noun'), ('받', 'Unknown'), ('를', 'Josa'), ('영웅', 'Noun'), ('뿐', 'Noun'), ('존', 'Noun'), ('그', 'Noun'), ('골드', 'Noun'), ('비행기', 'Noun'), ('있을까', 'Adjective'), ('아니', 'Unknown'), ('그냥', 'Noun'), ('어', 'Unknown'), ('ᆯ', 'Unknown'), ('ᆫ', 'Unknown'), ('퇴물', 'Noun'), ('이렇게', 'Adverb'), ('게', 'Unknown'), ('을', 'Josa'), ('하고', 'Josa'), ('내', 'Unknown'), ('녹스', 'Noun'), ('바', 'Noun'), ('이렇', 'Unknown'), ('되', 'Verb'), ('을까', 'Unknown'), ('어쩌다가', 'Noun'), ('대접', 'Noun'), ('형사', 'Noun'), ('공항', 'Noun'), ('낸', 'Verb'), ('수', 'Noun'), ('골드바', 'Noun'), ('도', 'Josa'), ('연방', 'Noun'), ('라', 'Unknown'), ('포트녹스의', 'Noun'), ('면', 'Unknown'), ('ᆫ데', 'Unknown'), ('국가', 'Noun'), ('으로', 'Josa'), ('아니라', 'Adjective'), ('터', 'Unknown'), ('있어야', 'Adjective'), ('이하', 'Noun'), ('충격', 'Noun'), ('타락할', 'Adjective'), ('은', 'Josa'), ('빌딩', 'Noun'), ('들', 'Suffix'), ('준비', 'Noun'), ('되면', 'Verb'), ('어야', 'Unknown'), ('적', 'Suffix'), ('인질', 'Noun'), ('대접받고', 'Verb'), ('타락', 'Noun'), ('일', 'Noun'), ('속', 'Noun'), ('이상', 'Noun'), ('구하', 'Verb'), ('고', 'Unknown'), ('이', 'Josa'), ('지키', 'Verb'), ('있', 'Unknown'), ('하', 'Unknown')]"
6005379,어렵지만.. 색다른 울림이있는 영화,1,0,어렵지만 색다른 울림이있는 영화,"[('영화', 'Noun'), ('ᆫ', 'Unknown'), ('색다르', 'Adjective'), ('울림', 'Noun'), ('어렵지만', 'Adjective'), ('색다른', 'Adjective'), ('울림이있는', 'Verb'), ('지만', 'Unknown'), ('어렵', 'Unknown'), ('이', 'Josa'), ('는', 'Unknown'), ('있', 'Verb')]"
10204405,진짜 처음으로 영화 보다가 끄고 ebs 들으러감,0,0,진짜 처음으로 영화 보다가 끄고 ebs 들으러감,"[('영화', 'Noun'), ('ᆷ', 'Eomi'), ('들으러', 'Verb'), ('보', 'Verb'), ('끄', 'Verb'), ('보다가', 'Verb'), ('끄고', 'Verb'), ('으러', 'Unknown'), ('진짜', 'Noun'), ('으로', 'Josa'), ('처음', 'Noun'), ('고', 'Unknown'), ('ebs', 'Alpha'), ('가', 'Verb'), ('감', 'Noun'), ('다가', 'Unknown'), ('듣', 'Unknown')]"
4515248,"1,2편이 진국이라고 보는데... 3편부터는 너무 특수효과로 공포감 다 사라짐.",1,0,편이 진국이라고 보는데 편부터는 너무 특수효과로 공포감 다 사라짐,"[('너무', 'Adverb'), ('부터는', 'Josa'), ('사라지', 'Verb'), ('공포감', 'Noun'), ('감', 'Noun'), ('사라짐', 'Verb'), ('보', 'Verb'), ('라고', 'Unknown'), ('다', 'Adverb'), ('진국', 'Noun'), ('부터', 'Unknown'), ('공포', 'Noun'), ('편이', 'Noun'), ('ᆷ', 'Eomi'), ('는데', 'Unknown'), ('특수', 'Noun'), ('이라고', 'Josa'), ('편', 'Noun'), ('효과', 'Noun'), ('보는데', 'Verb'), ('이', 'Unknown'), ('로', 'Josa'), ('는', 'Unknown')]"
7717131,어릴때 봤던 영화중에 가장 생각나는 영화... 다시 보고싶다... 내 아이에게도 꼭 보여주고싶다 ㅋㅋㅋㅋㅋ,1,0,어릴때 봤던 영화중에 가장 생각나는 영화 다시 보고싶다 내 아이에게도 꼭 보여주고싶다 ㅋㅋㅋㅋㅋ,"[('영화', 'Noun'), ('의', 'Unknown'), ('다시', 'Noun'), ('에게', 'Unknown'), ('보이', 'Verb'), ('었', 'Unknown'), ('어', 'Unknown'), ('ᆯ', 'Unknown'), ('생각나는', 'Verb'), ('가장', 'Noun'), ('때', 'Noun'), ('보', 'Verb'), ('다', 'Unknown'), ('내', 'Noun'), ('ㅋㅋㅋㅋㅋ', 'KoreanParticle'), ('중', 'Suffix'), ('던', 'Unknown'), ('보고싶다', 'Verb'), ('에게도', 'Josa'), ('보여주고싶다', 'Verb'), ('도', 'Unknown'), ('봤던', 'Verb'), ('어릴', 'Verb'), ('어리', 'Adjective'), ('싶', 'Unknown'), ('꼭', 'Noun'), ('생각', 'Noun'), ('아이', 'Noun'), ('고', 'Unknown'), ('에', 'Josa'), ('주', 'Unknown'), ('는', 'Unknown'), ('나', 'Unknown')]"
5307791,이 영화 왜 출시안되나요.... ㅜ.ㅠ,1,0,이 영화 왜 출시안되나요 ㅜㅠ,"[('영화', 'Noun'), ('안', 'Adverb'), ('나요', 'Eomi'), ('왜', 'Noun'), ('안되나요', 'Adjective'), ('이', 'Noun'), ('되', 'Verb'), ('출시', 'Noun'), ('ㅜㅠ', 'KoreanParticle')]"
7935812,허허...영화 보기 전에 안들어와본게 천만다행이구만... 여튼 무려 40년 전 영화인데도 이렇게 재밌다니 신기할뿐.ㅎㅎ,1,0,허허영화 보기 전에 안들어와본게 천만다행이구만 여튼 무려 년 전 영화인데도 이렇게 재밌다니 신기할뿐ㅎㅎ,"[('영화', 'Noun'), ('안', 'VerbPrefix'), ('것', 'Unknown'), ('천만다행', 'Noun'), ('보기', 'Noun'), ('전', 'Noun'), ('뿐', 'Noun'), ('인데', 'Josa'), ('다니', 'Unknown'), ('어', 'Unknown'), ('ᆯ', 'Unknown'), ('ᆫ', 'Unknown'), ('여', 'Noun'), ('이렇게', 'Adverb'), ('게', 'Unknown'), ('보', 'Unknown'), ('여튼', 'Adverb'), ('ㅎㅎ', 'KoreanParticle'), ('무려', 'Noun'), ('이렇', 'Unknown'), ('이구만', 'Josa'), ('허허', 'Adverb'), ('년', 'Noun'), ('도', 'Noun'), ('ᆫ데', 'Unknown'), ('구만', 'Unknown'), ('들어오', 'Verb'), ('신기할', 'Adjective'), ('튼', 'Verb'), ('이', 'Unknown'), ('재밌', 'Adjective'), ('재밌다니', 'Adjective'), ('기', 'Unknown'), ('들어와', 'Verb'), ('에', 'Josa'), ('본게', 'Verb'), ('신기', 'Unknown'), ('하', 'Unknown')]"
8405241,케이온을 논하는데 무슨말이필요하랴 그냥보면 답이나올것을,1,0,케이온을 논하는데 무슨말이필요하랴 그냥보면 답이나올것을,"[('하는데', 'Verb'), ('것', 'Unknown'), ('필요', 'Noun'), ('그냥', 'Modifier'), ('ᆯ', 'Unknown'), ('올것을', 'Verb'), ('을', 'Josa'), ('보', 'Noun'), ('논', 'Noun'), ('필요하랴', 'Adjective'), ('이나', 'Josa'), ('무슨', 'Modifier'), ('면', 'Josa'), ('랴', 'Unknown'), ('케이온', 'Noun'), ('논하', 'Verb'), ('말', 'Noun'), ('데', 'Unknown'), ('답', 'Noun'), ('나오', 'Verb'), ('이', 'Josa'), ('는', 'Unknown'), ('하', 'Unknown')]"
8819044,언론이 본연의 역할을 하게 되는 날을 기대한다. 보면서 너무 슬프고 억울하고 화가 났다,1,0,언론이 본연의 역할을 하게 되는 날을 기대한다 보면서 너무 슬프고 억울하고 화가 났다,"[('너무', 'Adverb'), ('의', 'Josa'), ('되는', 'Verb'), ('언론', 'Noun'), ('본연', 'Noun'), ('면서', 'Unknown'), ('기대', 'Noun'), ('보면서', 'Verb'), ('슬프고', 'Adjective'), ('었', 'Unknown'), ('났다', 'Verb'), ('게', 'Unknown'), ('ᆫ다', 'Eomi'), ('을', 'Josa'), ('보', 'Verb'), ('화', 'Noun'), ('다', 'Eomi'), ('역할', 'Noun'), ('되', 'Verb'), ('슬프', 'Adjective'), ('날', 'Noun'), ('억울', 'Unknown'), ('기대한다', 'Adjective'), ('가', 'Josa'), ('하게', 'Verb'), ('억울하고', 'Adjective'), ('고', 'Unknown'), ('이', 'Josa'), ('는', 'Unknown'), ('화가', 'Noun'), ('나', 'Verb'), ('하', 'Unknown')]"
9506622,실화를 바탕으로 한 영화네요. 많은 생각을 갖게 하는 만큼 자식들에게도 영화를 추천해주고 싶네요.,1,0,실화를 바탕으로 한 영화네요 많은 생각을 갖게 하는 만큼 자식들에게도 영화를 추천해주고 싶네요,"[('영화', 'Noun'), ('바탕', 'Noun'), ('네요', 'Eomi'), ('를', 'Josa'), ('에게', 'Unknown'), ('만큼', 'Noun'), ('한', 'Verb'), ('어', 'Unknown'), ('ᆫ', 'Unknown'), ('게', 'Unknown'), ('을', 'Josa'), ('자식', 'Noun'), ('갖', 'Verb'), ('추천', 'Noun'), ('많은', 'Adjective'), ('많', 'Adjective'), ('하는', 'Verb'), ('에게도', 'Josa'), ('도', 'Unknown'), ('실화', 'Noun'), ('갖게', 'Verb'), ('으로', 'Josa'), ('싶', 'Unknown'), ('요', 'Josa'), ('생각', 'Noun'), ('은', 'Unknown'), ('들', 'Suffix'), ('네', 'Suffix'), ('해주고', 'Verb'), ('고', 'Unknown'), ('이', 'Unknown'), ('주', 'Unknown'), ('는', 'Unknown'), ('싶네요', 'Verb'), ('하', 'Unknown')]"
10197420,늙어서 본다면 다르겠지만 와닿지 않았다저런 감정이 누구에게나 필연이라면늙고싶지 않을것 같다,0,0,늙어서 본다면 다르겠지만 와닿지 않았다저런 감정이 누구에게나 필연이라면늙고싶지 않을것 같다,"[('와', 'Verb'), ('것', 'Unknown'), ('늙어서', 'Verb'), ('필연', 'Noun'), ('나', 'Unknown'), ('지만', 'Unknown'), ('지', 'Unknown'), ('에게', 'Unknown'), ('어서', 'Unknown'), ('않았다', 'Verb'), ('다르', 'Adjective'), ('었', 'Unknown'), ('어', 'Unknown'), ('닿지', 'Verb'), ('늙', 'Verb'), ('을', 'Unknown'), ('보', 'Verb'), ('다르겠지만', 'Adjective'), ('다', 'Eomi'), ('에게나', 'Josa'), ('않을것', 'Verb'), ('같다', 'Adjective'), ('ᆫ다면', 'Unknown'), ('않', 'Unknown'), ('싶', 'Unknown'), ('누구', 'Noun'), ('닿', 'Verb'), ('같', 'Adjective'), ('본다면', 'Verb'), ('저런', 'Noun'), ('늙고싶지', 'Verb'), ('오', 'Verb'), ('고', 'Unknown'), ('이', 'Determiner'), ('겠', 'Unknown'), ('라면', 'Noun'), ('감정', 'Noun')]"
115816,본드걸 출신 부인을 암으로 잃고 15년간 딸혼자키운 피어스브로스넌!,1,0,본드걸 출신 부인을 암으로 잃고 년간 딸혼자키운 피어스브로스넌,"[('출신', 'Noun'), ('키우', 'Verb'), ('부인', 'Noun'), ('키운', 'Verb'), ('ᆫ', 'Unknown'), ('피어스 브로스넌', 'Noun'), ('을', 'Josa'), ('암', 'Noun'), ('딸', 'Noun'), ('잃고', 'Verb'), ('간', 'Suffix'), ('년', 'Noun'), ('본드걸', 'Noun'), ('잃', 'Verb'), ('혼자', 'Noun'), ('으로', 'Josa'), ('넌', 'Noun'), ('브로스', 'Noun'), ('고', 'Unknown'), ('피어스', 'Noun')]"
9810998,남자라면 그냥 봐라..무조건 봐라,1,0,남자라면 그냥 봐라무조건 봐라,"[('그냥', 'Noun'), ('무조건', 'Noun'), ('남자라면', 'Noun'), ('보', 'Verb'), ('남자', 'Noun'), ('봐라', 'Verb'), ('이', 'Unknown'), ('라면', 'Unknown'), ('어라', 'Eomi')]"
9583398,1편재미나게봐서 2편도 봤는데 이거뭐야 ㅋㅋ여주가 이뻐서 봤네 ㅋㅋㅋㅋ,0,0,편재미나게봐서 편도 봤는데 이거뭐야 ㅋㅋ여주가 이뻐서 봤네 ㅋㅋㅋㅋ,"[('뭐', 'Unknown'), ('야', 'Josa'), ('어서', 'Unknown'), ('었', 'Unknown'), ('이쁘', 'Adjective'), ('게', 'Josa'), ('보', 'Unknown'), ('봤네', 'Verb'), ('ㅋㅋㅋㅋ', 'KoreanParticle'), ('편도', 'Noun'), ('는데', 'Unknown'), ('미나', 'Noun'), ('도', 'Unknown'), ('봐서', 'Verb'), ('거뭐', 'Noun'), ('편재', 'Noun'), ('편', 'Noun'), ('봤는데', 'Verb'), ('이뻐서', 'Adjective'), ('가', 'Josa'), ('ㅋㅋ', 'KoreanParticle'), ('네', 'Eomi'), ('이거', 'Unknown'), ('이', 'Determiner'), ('여주', 'Noun'), ('재미나', 'Verb')]"
5068946,인생엔 슬픔이 있기때문에 그시절의 여름과 추억들이 더욱 찬란하게 빛나겠지.,1,0,인생엔 슬픔이 있기때문에 그시절의 여름과 추억들이 더욱 찬란하게 빛나겠지,"[('의', 'Josa'), ('찬란', 'Unknown'), ('그', 'Determiner'), ('지', 'Eomi'), ('추억', 'Noun'), ('시절', 'Noun'), ('ᆫ', 'Unknown'), ('여름', 'Noun'), ('게', 'Unknown'), ('더욱', 'Noun'), ('빛나', 'Verb'), ('빛나겠지', 'Verb'), ('인생', 'Noun'), ('때문', 'Noun'), ('과', 'Josa'), ('들', 'Suffix'), ('엔', 'Josa'), ('있기', 'Adjective'), ('하', 'Unknown'), ('기', 'Unknown'), ('이', 'Josa'), ('에', 'Josa'), ('겠', 'Unknown'), ('찬란하게', 'Adjective'), ('있', 'Verb'), ('슬픔', 'Noun')]"
168184,ㅋㅋㅋ게임에서나오는 카트랑 똑가튼거넹..,0,0,ㅋㅋㅋ게임에서나오는 카트랑 똑가튼거넹,"[('넹', 'Noun'), ('튼거', 'Verb'), ('에서나', 'Josa'), ('에서', 'Unknown'), ('게임', 'Noun'), ('랑', 'Josa'), ('카트', 'Noun'), ('는', 'Unknown'), ('똑', 'Noun'), ('오는', 'Verb'), ('나오', 'Verb'), ('가', 'Josa'), ('ㅋㅋㅋ', 'KoreanParticle'), ('똑가튼거넹', 'Noun')]"
249341,와따임다..,1,0,와따임다,"[('와', 'Verb'), ('와따', 'Noun'), ('ᆷ다', 'Eomi'), ('따', 'Verb'), ('이', 'Unknown'), ('임다', 'Verb')]"
5362866,웃겨죽는줄ㅋㅋㅋ감동까지~,1,0,웃겨죽는줄ㅋㅋㅋ감동까지,"[('감동', 'Noun'), ('어', 'Unknown'), ('죽는줄', 'Verb'), ('줄', 'Unknown'), ('는', 'Unknown'), ('죽', 'Unknown'), ('까지', 'Josa'), ('웃기', 'Verb'), ('웃겨', 'Verb'), ('ㅋㅋㅋ', 'KoreanParticle')]"
9456618,A특공대 + RED. 글고 재미로 보는 영화니까 개연성은 개나 줘버려.. 인 등한 영화들에 너무 질린다. 아니 자기가 탄 보트 보다 더 좋은 중무장 보트 걍 냅두고 가는 넘이 무슨 세계정복 악당 넘버 3 냐?,0,0,A특공대 RED 글고 재미로 보는 영화니까 개연성은 개나 줘버려 인 등한 영화들에 너무 질린다 아니 자기가 탄 보트 보다 더 좋은 중무장 보트 걍 냅두고 가는 넘이 무슨 세계정복 악당 넘버 냐,"[('영화', 'Noun'), ('너무', 'Adverb'), ('니까', 'Josa'), ('넘', 'Verb'), ('좋', 'Adjective'), ('개', 'Noun'), ('등', 'Noun'), ('한', 'Josa'), ('더', 'Noun'), ('아니', 'Adjective'), ('RED', 'Alpha'), ('재미', 'Noun'), ('어', 'Unknown'), ('ᆫ', 'Unknown'), ('탄', 'Verb'), ('냅두', 'Verb'), ('ᆫ다', 'Eomi'), ('보', 'Verb'), ('두고', 'Verb'), ('좋은', 'Adjective'), ('인', 'Noun'), ('중', 'Noun'), ('정복', 'Noun'), ('냐', 'Josa'), ('주', 'Verb'), ('보다', 'Verb'), ('타', 'Verb'), ('보트', 'Noun'), ('줘', 'Verb'), ('세계', 'Noun'), ('버려', 'Verb'), ('A', 'Alpha'), ('성', 'Unknown'), ('질린다', 'Verb'), ('무슨', 'Noun'), ('넘버', 'Noun'), ('무장', 'Noun'), ('질리', 'Verb'), ('중무장', 'Noun'), ('가', 'Josa'), ('보는', 'Verb'), ('은', 'Unknown'), ('들', 'Suffix'), ('걍', 'Adverb'), ('냅', 'Verb'), ('자기', 'Noun'), ('이', 'Unknown'), ('개연', 'Noun'), ('버리', 'Unknown'), ('는', 'Unknown'), ('가는', 'Verb'), ('글', 'Noun'), ('특공대', 'Noun'), ('A 특공대', 'Noun'), ('고', 'Josa'), ('성은', 'Noun'), ('에', 'Josa'), ('로', 'Josa'), ('넘이', 'Verb'), ('나', 'Josa'), ('악당', 'Noun'), ('하', 'Unknown')]"
